0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399
user124,,87,71,75,84,,,73,,85,,77,,,,,,,,,,,,,96,,70,,74,,,,,95,,,,80,89,,,,,90,89,,,,,,,,,,,,,,,93,,,74,92,,,,75,,,,92,,75,,,,,,,,,,,,,,87,77,,,96,,,,,,,85,,,84,,89,76,,,,,,71,99,95,,85,,,,97,,75,,98,,,81,78,97,,,,75,78,,,,,,,,,,,,,,,74,,,,,92,,73,,,,,,,84,,,,92,,,77,,92,,,,89,,,,,,,,70,,,,85,84,78,,,,,,,,,89,,89,96,,,,,87,93,,,,,,,,,,,,,97,,84,,,,,,95,99,,98,,,,98,81,,,,92,,,,,70,83,,,92,,,,,,,93,,,,,,,,90,,84,,,,,,,,,,,92,,,,,86,,,89,97,,,85,,,,,,,,,,,84,,79,,,97,,,,,,,,,,,86,,,80,,,94,99,,,76,,,,,,83,,87,71,97,,,93,95,,,,76,,,78,,91,99,99,,,98,98,,79,97,91,,,,87,,,77,,,,,,95,,,,,87,,,,,,,,,91,,,,,74,79,,,,75,,88,96,
user125,,81,75,81,81,,,84,,79,,89,,,,,,,,,,,,,76,,80,,82,,,,,85,,,,74,80,,,,,70,75,,,,,,,,,,,,,,,99,,,88,96,,,,74,,,,96,,77,,,,,,,,,,,,,,98,92,,,99,,,,,,,85,,,76,,75,70,,,,,,84,77,87,,94,,,,86,,72,,89,,,71,92,85,,,,77,89,,,,,,,,,,,,,,,71,,,,,71,,81,,,,,,,97,,,,87,,,94,,79,,,,70,,,,,,,,88,,,,82,79,93,,,,,,,,,87,,87,88,,,,,92,75,,,,,,,,,,,,,90,,98,,,,,,72,80,,97,,,,94,96,,,,88,,,,,73,96,,,94,,,,,,,82,,,,,,,,82,,74,,,,,,,,,,,77,,,,,95,,,91,78,,,76,,,,,,,,,,,87,,79,,,95,,,,,,,,,,,89,,,88,,,84,75,,,77,,,,,,80,,75,86,81,,,79,74,,,,82,,,99,,91,80,73,,,98,86,,80,81,92,,,,84,,,93,,,,,,90,,,,,96,,,,,,,,,79,,,,,89,86,,,,82,,92,85,
user126,,70,99,70,93,,,92,,89,,71,,,,,,,,,,,,,80,,95,,71,,,,,80,,,,81,71,,,,,96,80,,,,,,,,,,,,,,,80,,,77,87,,,,72,,,,79,,84,,,,,,,,,,,,,,86,76,,,83,,,,,,,79,,,78,,94,75,,,,,,86,78,95,,91,,,,99,,82,,94,,,82,95,89,,,,74,79,,,,,,,,,,,,,,,87,,,,,84,,91,,,,,,,70,,,,99,,,77,,75,,,,70,,,,,,,,96,,,,76,73,96,,,,,,,,,93,,81,84,,,,,83,71,,,,,,,,,,,,,82,,88,,,,,,94,89,,81,,,,95,98,,,,97,,,,,84,95,,,96,,,,,,,94,,,,,,,,85,,94,,,,,,,,,,,88,,,,,77,,,96,74,,,80,,,,,,,,,,,75,,96,,,93,,,,,,,,,,,80,,,99,,,84,92,,,75,,,,,,83,,79,99,85,,,87,70,,,,75,,,86,,75,74,91,,,93,74,,78,84,76,,,,88,,,80,,,,,,84,,,,,72,,,,,,,,,78,,,,,71,87,,,,95,,85,89,
user127,,85,86,97,87,,,80,,90,,81,,,,,,,,,,,,,97,,96,,93,,,,,72,,,,86,76,,,,,81,93,,,,,,,,,,,,,,,92,,,86,78,,,,71,,,,79,,84,,,,,,,,,,,,,,99,84,,,74,,,,,,,91,,,99,,95,97,,,,,,76,95,71,,81,,,,86,,88,,84,,,95,82,77,,,,85,86,,,,,,,,,,,,,,,98,,,,,86,,73,,,,,,,98,,,,95,,,71,,81,,,,83,,,,,,,,86,,,,98,75,96,,,,,,,,,90,,70,93,,,,,79,84,,,,,,,,,,,,,70,,76,,,,,,83,79,,96,,,,70,80,,,,78,,,,,90,86,,,81,,,,,,,96,,,,,,,,95,,97,,,,,,,,,,,87,,,,,83,,,99,98,,,82,,,,,,,,,,,85,,84,,,88,,,,,,,,,,,72,,,84,,,95,76,,,77,,,,,,82,,97,72,85,,,84,75,,,,92,,,80,,83,97,75,,,78,99,,98,86,97,,,,92,,,86,,,,,,96,,,,,79,,,,,,,,,80,,,,,80,94,,,,82,,97,86,
user128,,77,71,74,84,,,81,,82,,81,,,,,,,,,,,,,81,,77,,91,,,,,70,,,,80,79,,,,,97,73,,,,,,,,,,,,,,,91,,,93,82,,,,98,,,,88,,95,,,,,,,,,,,,,,76,91,,,89,,,,,,,71,,,85,,87,80,,,,,,83,76,94,,78,,,,80,,99,,91,,,74,86,79,,,,70,90,,,,,,,,,,,,,,,90,,,,,96,,84,,,,,,,89,,,,99,,,77,,82,,,,72,,,,,,,,72,,,,97,78,89,,,,,,,,,82,,76,97,,,,,89,71,,,,,,,,,,,,,99,,82,,,,,,80,99,,95,,,,87,81,,,,97,,,,,95,82,,,83,,,,,,,97,,,,,,,,87,,80,,,,,,,,,,,92,,,,,87,,,70,79,,,91,,,,,,,,,,,90,,91,,,78,,,,,,,,,,,85,,,96,,,74,98,,,82,,,,,,79,,96,96,98,,,97,96,,,,94,,,74,,91,98,96,,,87,85,,86,98,73,,,,95,,,98,,,,,,90,,,,,96,,,,,,,,,89,,,,,72,85,,,,81,,88,91,
user129,,81,75,92,97,,,80,,89,,98,,,,,,,,,,,,,92,,96,,87,,,,,95,,,,99,91,,,,,87,79,,,,,,,,,,,,,,,83,,,93,86,,,,71,,,,77,,91,,,,,,,,,,,,,,96,71,,,95,,,,,,,84,,,85,,82,71,,,,,,84,99,93,,82,,,,81,,79,,73,,,71,83,91,,,,83,94,,,,,,,,,,,,,,,72,,,,,96,,82,,,,,,,72,,,,84,,,74,,85,,,,79,,,,,,,,77,,,,99,94,75,,,,,,,,,89,,80,87,,,,,88,88,,,,,,,,,,,,,82,,71,,,,,,73,83,,99,,,,72,91,,,,72,,,,,95,92,,,72,,,,,,,87,,,,,,,,74,,97,,,,,,,,,,,86,,,,,80,,,82,90,,,98,,,,,,,,,,,86,,72,,,85,,,,,,,,,,,97,,,89,,,85,93,,,84,,,,,,75,,73,78,76,,,71,85,,,,72,,,92,,77,91,93,,,70,73,,70,84,76,,,,91,,,90,,,,,,72,,,,,91,,,,,,,,,98,,,,,79,81,,,,76,,78,77,
user130,,18,39,9,5,,,7,,7,,18,,,,,,,,,,,,,11,,22,,36,,,,,32,,,,12,16,,,,,4,33,,,,,,,,,,,,,,,19,,,28,10,,,,33,,,,11,,38,,,,,,,,,,,,,,31,2,,,16,,,,,,,35,,,17,,0,7,,,,,,38,2,17,,25,,,,11,,1,,14,,,23,25,28,,,,14,22,,,,,,,,,,,,,,,7,,,,,23,,18,,,,,,,15,,,,23,,,2,,21,,,,27,,,,,,,,12,,,,1,19,13,,,,,,,,,11,,31,7,,,,,28,31,,,,,,,,,,,,,26,,22,,,,,,34,24,,37,,,,18,27,,,,15,,,,,24,26,,,21,,,,,,,28,,,,,,,,28,,5,,,,,,,,,,,38,,,,,5,,,0,21,,,33,,,,,,,,,,,32,,28,,,14,,,,,,,,,,,10,,,3,,,7,26,,,25,,,,,,9,,12,30,23,,,5,14,,,,16,,,21,,13,33,34,,,22,34,,31,15,9,,,,20,,,16,,,,,,33,,,,,36,,,,,,,,,25,,,,,37,7,,,,31,,14,4,
user131,,15,5,17,4,,,7,,22,,11,,,,,,,,,,,,,14,,37,,18,,,,,38,,,,3,8,,,,,2,26,,,,,,,,,,,,,,,30,,,5,1,,,,32,,,,18,,7,,,,,,,,,,,,,,30,6,,,27,,,,,,,29,,,3,,5,24,,,,,,4,26,8,,19,,,,35,,28,,2,,,22,8,14,,,,34,3,,,,,,,,,,,,,,,4,,,,,25,,9,,,,,,,32,,,,32,,,29,,14,,,,21,,,,,,,,21,,,,25,6,19,,,,,,,,,34,,8,21,,,,,33,38,,,,,,,,,,,,,17,,2,,,,,,2,15,,0,,,,5,20,,,,0,,,,,15,12,,,27,,,,,,,10,,,,,,,,28,,34,,,,,,,,,,,36,,,,,3,,,12,0,,,12,,,,,,,,,,,31,,6,,,33,,,,,,,,,,,37,,,36,,,14,30,,,18,,,,,,7,,24,34,12,,,14,35,,,,17,,,19,,14,34,3,,,32,29,,36,31,0,,,,28,,,21,,,,,,28,,,,,28,,,,,,,,,17,,,,,28,17,,,,35,,26,6,
user132,,5,10,15,9,,,37,,29,,18,,,,,,,,,,,,,8,,31,,28,,,,,30,,,,6,19,,,,,0,36,,,,,,,,,,,,,,,34,,,27,6,,,,29,,,,35,,17,,,,,,,,,,,,,,3,11,,,29,,,,,,,23,,,24,,13,11,,,,,,9,15,0,,14,,,,1,,33,,33,,,29,13,29,,,,15,15,,,,,,,,,,,,,,,12,,,,,37,,21,,,,,,,29,,,,5,,,3,,27,,,,39,,,,,,,,9,,,,5,20,17,,,,,,,,,18,,24,29,,,,,0,30,,,,,,,,,,,,,28,,36,,,,,,30,21,,22,,,,6,35,,,,26,,,,,18,29,,,16,,,,,,,8,,,,,,,,29,,35,,,,,,,,,,,37,,,,,25,,,5,18,,,7,,,,,,,,,,,7,,4,,,20,,,,,,,,,,,39,,,0,,,27,3,,,23,,,,,,1,,28,16,24,,,38,25,,,,26,,,29,,31,14,33,,,17,23,,16,36,5,,,,19,,,3,,,,,,4,,,,,6,,,,,,,,,22,,,,,33,10,,,,3,,24,37,
user133,,29,34,33,10,,,34,,39,,28,,,,,,,,,,,,,18,,14,,31,,,,,6,,,,24,16,,,,,35,33,,,,,,,,,,,,,,,10,,,0,10,,,,9,,,,17,,5,,,,,,,,,,,,,,17,1,,,6,,,,,,,34,,,4,,7,29,,,,,,22,18,8,,32,,,,31,,6,,8,,,38,24,12,,,,18,37,,,,,,,,,,,,,,,32,,,,,36,,12,,,,,,,33,,,,24,,,12,,35,,,,37,,,,,,,,13,,,,9,39,5,,,,,,,,,38,,3,0,,,,,10,7,,,,,,,,,,,,,5,,0,,,,,,30,33,,11,,,,26,33,,,,36,,,,,38,0,,,36,,,,,,,20,,,,,,,,39,,5,,,,,,,,,,,24,,,,,21,,,28,28,,,29,,,,,,,,,,,5,,10,,,13,,,,,,,,,,,37,,,14,,,11,32,,,10,,,,,,19,,10,4,38,,,30,31,,,,36,,,28,,7,20,37,,,3,3,,24,0,25,,,,16,,,29,,,,,,15,,,,,9,,,,,,,,,9,,,,,37,28,,,,36,,1,8,
user134,,35,17,8,13,,,13,,1,,7,,,,,,,,,,,,,3,,35,,36,,,,,22,,,,0,22,,,,,21,6,,,,,,,,,,,,,,,13,,,33,10,,,,37,,,,4,,38,,,,,,,,,,,,,,22,38,,,37,,,,,,,20,,,14,,20,34,,,,,,27,11,36,,16,,,,11,,13,,3,,,15,12,18,,,,7,29,,,,,,,,,,,,,,,18,,,,,8,,22,,,,,,,33,,,,7,,,6,,28,,,,5,,,,,,,,4,,,,15,3,25,,,,,,,,,8,,36,9,,,,,6,33,,,,,,,,,,,,,25,,38,,,,,,19,22,,3,,,,39,29,,,,31,,,,,25,29,,,9,,,,,,,11,,,,,,,,36,,15,,,,,,,,,,,5,,,,,5,,,23,4,,,18,,,,,,,,,,,2,,11,,,2,,,,,,,,,,,3,,,25,,,15,28,,,34,,,,,,10,,16,22,38,,,27,6,,,,38,,,20,,35,24,15,,,12,18,,27,19,20,,,,9,,,29,,,,,,30,,,,,36,,,,,,,,,7,,,,,3,0,,,,23,,10,22,
user135,,18,0,22,20,,,35,,33,,25,,,,,,,,,,,,,39,,32,,26,,,,,38,,,,34,9,,,,,22,5,,,,,,,,,,,,,,,16,,,18,22,,,,13,,,,17,,20,,,,,,,,,,,,,,32,37,,,36,,,,,,,23,,,0,,31,20,,,,,,32,22,2,,12,,,,20,,20,,25,,,14,10,21,,,,12,16,,,,,,,,,,,,,,,29,,,,,5,,21,,,,,,,15,,,,7,,,33,,3,,,,0,,,,,,,,5,,,,30,16,28,,,,,,,,,36,,3,32,,,,,16,33,,,,,,,,,,,,,9,,0,,,,,,22,0,,16,,,,11,27,,,,31,,,,,39,0,,,27,,,,,,,26,,,,,,,,28,,22,,,,,,,,,,,10,,,,,14,,,1,35,,,20,,,,,,,,,,,20,,9,,,37,,,,,,,,,,,11,,,35,,,0,0,,,13,,,,,,2,,14,35,30,,,22,3,,,,6,,,35,,28,25,23,,,26,29,,17,33,9,,,,23,,,35,,,,,,28,,,,,19,,,,,,,,,26,,,,,28,34,,,,37,,14,38,
user136,,28,28,21,8,,,32,,37,,13,,,,,,,,,,,,,4,,15,,23,,,,,10,,,,22,1,,,,,2,21,,,,,,,,,,,,,,,3,,,6,23,,,,14,,,,36,,14,,,,,,,,,,,,,,7,30,,,5,,,,,,,39,,,25,,4,15,,,,,,25,26,18,,12,,,,6,,3,,34,,,31,18,39,,,,27,13,,,,,,,,,,,,,,,3,,,,,11,,15,,,,,,,6,,,,8,,,8,,9,,,,37,,,,,,,,36,,,,8,27,21,,,,,,,,,29,,26,29,,,,,9,38,,,,,,,,,,,,,5,,30,,,,,,33,5,,11,,,,37,13,,,,4,,,,,36,13,,,39,,,,,,,33,,,,,,,,30,,39,,,,,,,,,,,35,,,,,33,,,39,30,,,5,,,,,,,,,,,0,,4,,,6,,,,,,,,,,,25,,,34,,,13,32,,,34,,,,,,15,,14,12,38,,,2,33,,,,9,,,11,,28,7,16,,,21,0,,9,14,31,,,,7,,,10,,,,,,24,,,,,12,,,,,,,,,34,,,,,34,29,,,,1,,2,2,
user137,,15,18,16,14,,,10,,21,,16,,,,,,,,,,,,,22,,17,,5,,,,,28,,,,9,32,,,,,3,20,,,,,,,,,,,,,,,17,,,12,9,,,,14,,,,3,,3,,,,,,,,,,,,,,34,27,,,9,,,,,,,33,,,25,,27,33,,,,,,37,34,31,,10,,,,33,,3,,19,,,18,38,36,,,,8,4,,,,,,,,,,,,,,,8,,,,,35,,8,,,,,,,23,,,,25,,,30,,24,,,,5,,,,,,,,14,,,,18,21,30,,,,,,,,,38,,8,36,,,,,29,2,,,,,,,,,,,,,37,,2,,,,,,20,35,,17,,,,22,33,,,,19,,,,,11,39,,,11,,,,,,,20,,,,,,,,16,,31,,,,,,,,,,,37,,,,,15,,,12,8,,,27,,,,,,,,,,,23,,18,,,31,,,,,,,,,,,23,,,9,,,7,14,,,15,,,,,,32,,33,14,37,,,21,39,,,,23,,,26,,14,11,34,,,26,32,,4,37,8,,,,0,,,19,,,,,,33,,,,,23,,,,,,,,,21,,,,,2,5,,,,32,,32,32,
user138,,2,16,21,22,,,2,,29,,8,,,,,,,,,,,,,24,,34,,31,,,,,35,,,,35,30,,,,,20,20,,,,,,,,,,,,,,,10,,,25,3,,,,7,,,,21,,21,,,,,,,,,,,,,,26,34,,,7,,,,,,,18,,,23,,35,13,,,,,,15,6,15,,0,,,,19,,19,,26,,,4,6,4,,,,3,26,,,,,,,,,,,,,,,33,,,,,31,,20,,,,,,,19,,,,30,,,11,,2,,,,20,,,,,,,,3,,,,16,6,9,,,,,,,,,2,,34,31,,,,,19,19,,,,,,,,,,,,,2,,32,,,,,,28,9,,25,,,,38,1,,,,20,,,,,25,22,,,28,,,,,,,17,,,,,,,,6,,2,,,,,,,,,,,38,,,,,27,,,18,39,,,3,,,,,,,,,,,37,,14,,,23,,,,,,,,,,,15,,,32,,,26,7,,,19,,,,,,3,,33,0,37,,,14,25,,,,15,,,37,,20,4,35,,,31,17,,0,26,17,,,,35,,,13,,,,,,27,,,,,23,,,,,,,,,29,,,,,7,18,,,,25,,29,6,
user139,,28,12,5,2,,,35,,8,,29,,,,,,,,,,,,,25,,22,,32,,,,,11,,,,14,20,,,,,24,22,,,,,,,,,,,,,,,26,,,5,7,,,,33,,,,23,,39,,,,,,,,,,,,,,29,27,,,20,,,,,,,7,,,13,,4,16,,,,,,18,4,27,,0,,,,34,,7,,24,,,16,5,14,,,,17,18,,,,,,,,,,,,,,,31,,,,,19,,17,,,,,,,15,,,,2,,,3,,8,,,,37,,,,,,,,38,,,,36,29,8,,,,,,,,,7,,1,32,,,,,36,4,,,,,,,,,,,,,29,,9,,,,,,39,15,,32,,,,8,20,,,,30,,,,,18,2,,,34,,,,,,,38,,,,,,,,37,,35,,,,,,,,,,,31,,,,,25,,,27,37,,,9,,,,,,,,,,,0,,17,,,2,,,,,,,,,,,9,,,23,,,31,29,,,31,,,,,,16,,17,7,39,,,27,0,,,,39,,,27,,28,5,16,,,13,31,,0,36,4,,,,32,,,0,,,,,,7,,,,,2,,,,,,,,,11,,,,,31,18,,,,30,,0,39,
user140,,14,30,1,28,,,31,,30,,31,,,,,,,,,,,,,39,,35,,14,,,,,26,,,,7,30,,,,,15,4,,,,,,,,,,,,,,,32,,,6,34,,,,6,,,,7,,19,,,,,,,,,,,,,,28,5,,,1,,,,,,,0,,,7,,17,0,,,,,,23,13,7,,17,,,,5,,12,,26,,,14,25,23,,,,16,16,,,,,,,,,,,,,,,22,,,,,39,,3,,,,,,,8,,,,19,,,35,,37,,,,3,,,,,,,,22,,,,12,37,0,,,,,,,,,38,,1,23,,,,,27,17,,,,,,,,,,,,,7,,18,,,,,,4,31,,6,,,,8,17,,,,20,,,,,35,12,,,13,,,,,,,30,,,,,,,,9,,22,,,,,,,,,,,17,,,,,37,,,19,36,,,30,,,,,,,,,,,11,,34,,,10,,,,,,,,,,,38,,,28,,,7,24,,,25,,,,,,33,,13,28,3,,,6,28,,,,14,,,32,,14,13,13,,,34,13,,15,28,36,,,,17,,,5,,,,,,30,,,,,16,,,,,,,,,4,,,,,13,8,,,,13,,19,25,
user141,,24,24,33,35,,,32,,14,,28,,,,,,,,,,,,,18,,37,,35,,,,,8,,,,7,2,,,,,5,32,,,,,,,,,,,,,,,16,,,24,20,,,,1,,,,9,,32,,,,,,,,,,,,,,2,13,,,9,,,,,,,24,,,36,,32,18,,,,,,29,38,12,,10,,,,31,,13,,29,,,17,34,25,,,,24,21,,,,,,,,,,,,,,,14,,,,,20,,22,,,,,,,23,,,,20,,,9,,16,,,,11,,,,,,,,31,,,,20,18,34,,,,,,,,,24,,7,3,,,,,35,27,,,,,,,,,,,,,28,,2,,,,,,39,9,,31,,,,35,15,,,,39,,,,,13,5,,,17,,,,,,,28,,,,,,,,27,,14,,,,,,,,,,,1,,,,,20,,,5,19,,,25,,,,,,,,,,,36,,35,,,18,,,,,,,,,,,31,,,33,,,25,12,,,16,,,,,,2,,6,20,17,,,0,19,,,,3,,,32,,16,21,24,,,20,23,,11,18,3,,,,20,,,27,,,,,,37,,,,,6,,,,,,,,,21,,,,,27,0,,,,33,,25,13,
user142,,6,26,27,9,,,6,,27,,15,,,,,,,,,,,,,26,,30,,24,,,,,5,,,,16,28,,,,,15,5,,,,,,,,,,,,,,,38,,,9,38,,,,2,,,,16,,8,,,,,,,,,,,,,,21,19,,,23,,,,,,,9,,,28,,39,10,,,,,,14,35,34,,20,,,,15,,27,,35,,,12,33,25,,,,23,14,,,,,,,,,,,,,,,5,,,,,38,,19,,,,,,,2,,,,20,,,38,,21,,,,14,,,,,,,,11,,,,0,27,30,,,,,,,,,38,,18,21,,,,,11,31,,,,,,,,,,,,,31,,20,,,,,,32,5,,26,,,,31,38,,,,0,,,,,8,12,,,34,,,,,,,6,,,,,,,,0,,23,,,,,,,,,,,12,,,,,32,,,22,27,,,19,,,,,,,,,,,32,,38,,,2,,,,,,,,,,,6,,,28,,,17,18,,,13,,,,,,30,,26,36,16,,,31,34,,,,37,,,24,,18,1,2,,,20,3,,15,24,14,,,,28,,,1,,,,,,37,,,,,10,,,,,,,,,19,,,,,10,29,,,,0,,39,5,
user143,,24,15,8,1,,,11,,8,,1,,,,,,,,,,,,,30,,36,,25,,,,,21,,,,5,31,,,,,2,14,,,,,,,,,,,,,,,29,,,36,28,,,,9,,,,38,,3,,,,,,,,,,,,,,27,3,,,28,,,,,,,19,,,3,,39,0,,,,,,38,11,11,,0,,,,13,,37,,9,,,34,38,22,,,,4,35,,,,,,,,,,,,,,,18,,,,,20,,36,,,,,,,39,,,,13,,,31,,5,,,,15,,,,,,,,15,,,,38,21,10,,,,,,,,,30,,5,20,,,,,31,0,,,,,,,,,,,,,26,,3,,,,,,4,2,,36,,,,15,12,,,,27,,,,,11,28,,,12,,,,,,,12,,,,,,,,34,,32,,,,,,,,,,,39,,,,,35,,,39,11,,,33,,,,,,,,,,,11,,10,,,21,,,,,,,,,,,27,,,20,,,3,36,,,32,,,,,,37,,13,25,22,,,13,5,,,,0,,,1,,3,20,35,,,18,19,,11,38,32,,,,5,,,27,,,,,,9,,,,,11,,,,,,,,,4,,,,,23,29,,,,13,,0,32,
user144,,19,16,1,5,,,5,,30,,14,,,,,,,,,,,,,18,,31,,20,,,,,39,,,,32,31,,,,,7,16,,,,,,,,,,,,,,,12,,,15,20,,,,16,,,,14,,12,,,,,,,,,,,,,,16,31,,,17,,,,,,,4,,,22,,23,5,,,,,,1,27,15,,17,,,,28,,16,,33,,,7,39,26,,,,13,24,,,,,,,,,,,,,,,31,,,,,36,,29,,,,,,,30,,,,17,,,33,,30,,,,37,,,,,,,,31,,,,18,21,39,,,,,,,,,5,,38,32,,,,,14,4,,,,,,,,,,,,,39,,9,,,,,,37,30,,4,,,,18,36,,,,20,,,,,38,4,,,3,,,,,,,34,,,,,,,,9,,34,,,,,,,,,,,22,,,,,23,,,15,16,,,18,,,,,,,,,,,15,,1,,,8,,,,,,,,,,,14,,,20,,,5,28,,,38,,,,,,34,,32,12,29,,,2,30,,,,11,,,27,,39,20,4,,,34,27,,29,10,23,,,,39,,,38,,,,,,16,,,,,39,,,,,,,,,24,,,,,2,14,,,,6,,31,3,
user145,,22,24,33,39,,,36,,15,,33,,,,,,,,,,,,,19,,6,,10,,,,,14,,,,32,10,,,,,7,35,,,,,,,,,,,,,,,22,,,35,33,,,,17,,,,27,,29,,,,,,,,,,,,,,34,37,,,4,,,,,,,28,,,21,,7,3,,,,,,34,27,12,,11,,,,9,,0,,18,,,33,37,19,,,,29,25,,,,,,,,,,,,,,,8,,,,,5,,19,,,,,,,21,,,,2,,,13,,32,,,,29,,,,,,,,36,,,,39,29,8,,,,,,,,,33,,38,25,,,,,2,8,,,,,,,,,,,,,39,,5,,,,,,11,28,,8,,,,38,21,,,,30,,,,,20,17,,,23,,,,,,,31,,,,,,,,35,,23,,,,,,,,,,,16,,,,,3,,,17,39,,,6,,,,,,,,,,,26,,24,,,23,,,,,,,,,,,10,,,8,,,39,9,,,2,,,,,,15,,38,22,33,,,19,23,,,,28,,,24,,31,3,10,,,6,17,,17,10,12,,,,5,,,27,,,,,,38,,,,,26,,,,,,,,,0,,,,,35,39,,,,35,,32,32,
user146,,27,19,33,39,,,34,,30,,21,,,,,,,,,,,,,23,,5,,19,,,,,25,,,,12,37,,,,,26,29,,,,,,,,,,,,,,,17,,,12,27,,,,2,,,,26,,22,,,,,,,,,,,,,,36,8,,,9,,,,,,,24,,,37,,10,28,,,,,,2,3,21,,28,,,,39,,26,,15,,,34,36,12,,,,1,12,,,,,,,,,,,,,,,36,,,,,2,,1,,,,,,,30,,,,30,,,5,,7,,,,34,,,,,,,,24,,,,12,25,34,,,,,,,,,23,,9,0,,,,,30,31,,,,,,,,,,,,,17,,10,,,,,,23,20,,34,,,,36,30,,,,18,,,,,6,26,,,27,,,,,,,2,,,,,,,,18,,3,,,,,,,,,,,2,,,,,33,,,9,27,,,39,,,,,,,,,,,10,,34,,,39,,,,,,,,,,,37,,,24,,,0,37,,,38,,,,,,21,,24,13,4,,,21,10,,,,22,,,7,,1,16,17,,,1,33,,7,3,38,,,,4,,,36,,,,,,20,,,,,22,,,,,,,,,14,,,,,21,18,,,,39,,28,9,
user147,,12,20,23,6,,,38,,36,,13,,,,,,,,,,,,,25,,31,,29,,,,,18,,,,29,15,,,,,4,1,,,,,,,,,,,,,,,12,,,26,27,,,,12,,,,39,,25,,,,,,,,,,,,,,7,12,,,10,,,,,,,29,,,24,,16,14,,,,,,13,17,37,,35,,,,23,,7,,35,,,1,34,9,,,,22,15,,,,,,,,,,,,,,,32,,,,,28,,26,,,,,,,31,,,,13,,,24,,9,,,,38,,,,,,,,7,,,,2,4,36,,,,,,,,,22,,35,2,,,,,13,29,,,,,,,,,,,,,32,,23,,,,,,31,31,,31,,,,29,31,,,,26,,,,,26,2,,,34,,,,,,,13,,,,,,,,2,,32,,,,,,,,,,,4,,,,,15,,,7,5,,,13,,,,,,,,,,,19,,7,,,35,,,,,,,,,,,5,,,13,,,24,4,,,8,,,,,,8,,31,33,26,,,15,24,,,,5,,,19,,33,39,8,,,31,32,,6,26,15,,,,28,,,33,,,,,,36,,,,,14,,,,,,,,,14,,,,,20,30,,,,26,,38,16,
user148,,10,23,15,12,,,11,,30,,27,,,,,,,,,,,,,13,,9,,38,,,,,17,,,,11,9,,,,,9,1,,,,,,,,,,,,,,,39,,,14,16,,,,36,,,,23,,16,,,,,,,,,,,,,,35,2,,,5,,,,,,,5,,,5,,18,18,,,,,,32,5,15,,21,,,,8,,23,,19,,,19,29,34,,,,38,1,,,,,,,,,,,,,,,29,,,,,34,,38,,,,,,,0,,,,34,,,5,,1,,,,36,,,,,,,,5,,,,5,3,21,,,,,,,,,37,,22,5,,,,,20,21,,,,,,,,,,,,,4,,2,,,,,,3,1,,31,,,,22,24,,,,21,,,,,36,7,,,26,,,,,,,12,,,,,,,,6,,26,,,,,,,,,,,19,,,,,12,,,15,32,,,26,,,,,,,,,,,26,,21,,,36,,,,,,,,,,,33,,,36,,,13,35,,,24,,,,,,35,,13,29,35,,,26,20,,,,26,,,10,,1,34,14,,,0,37,,12,37,38,,,,5,,,25,,,,,,21,,,,,8,,,,,,,,,2,,,,,9,11,,,,38,,3,9,
